date,zone,longitude,latitude,temperature,pm2_5,pm10,smog
"May 16, 2023, 11:00 PM",2,69.1777,34.526,13.914213180541992,23.378629684448242,32.67426300048828,
"May 17, 2023, 12:00 AM",2,69.1777,34.526,14.332586288452148,22.872905731201172,31.930036544799805,
"May 17, 2023, 01:00 AM",2,69.1777,34.526,15.125066757202148,22.03946304321289,30.92155647277832,
"May 17, 2023, 02:00 AM",2,69.1777,34.526,16.238828659057617,20.934152603149414,29.71706199645996,
"May 17, 2023, 03:00 AM",2,69.1777,34.526,17.599180221557617,19.631311416625977,28.397802352905273,
"May 17, 2023, 04:00 AM",2,69.1777,34.526,19.114553451538086,18.21874237060547,27.053035736083984,
"May 17, 2023, 05:00 AM",2,69.1777,34.526,20.682790756225586,16.79168701171875,25.77350425720215,
"May 17, 2023, 06:00 AM",2,69.1777,34.526,22.198122024536133,15.446344375610352,24.645488739013672,
"May 17, 2023, 07:00 AM",2,69.1777,34.526,23.55830955505371,14.273331642150879,23.744890213012695,
"May 17, 2023, 08:00 AM",2,69.1777,34.526,24.671728134155273,13.351481437683105,23.131908416748047,
"May 17, 2023, 09:00 AM",2,69.1777,34.526,25.463476181030273,12.742502212524414,22.84723663330078,
"May 17, 2023, 10:00 AM",2,69.1777,34.526,25.88059425354004,12.486761093139648,22.90906524658203,
"May 17, 2023, 11:00 AM",2,69.1777,34.526,25.89561653137207,12.600552558898926,23.312023162841797,
"May 17, 2023, 12:00 PM",2,69.1777,34.526,25.508501052856445,13.074978828430176,24.02750587463379,
"May 17, 2023, 01:00 PM",2,69.1777,34.526,24.74656105041504,13.876580238342285,25.005605697631836,
"May 17, 2023, 02:00 PM",2,69.1777,34.526,23.662778854370117,14.949597358703613,26.178606033325195,
"May 17, 2023, 03:00 PM",2,69.1777,34.526,22.331998825073242,16.219806671142578,27.465545654296875,
"May 17, 2023, 04:00 PM",2,69.1777,34.526,20.845930099487305,17.599565505981445,28.77783966064453,
"May 17, 2023, 05:00 PM",2,69.1777,34.526,19.306921005249023,18.993785858154297,30.025184631347656,
"May 17, 2023, 06:00 PM",2,69.1777,34.526,17.82093620300293,20.30643653869629,31.12191390991211,
"May 17, 2023, 07:00 PM",2,69.1777,34.526,16.49042320251465,21.447046279907227,31.99251365661621,
"May 17, 2023, 08:00 PM",2,69.1777,34.526,15.407205581665039,22.33690643310547,32.57709884643555,
"May 17, 2023, 09:00 PM",2,69.1777,34.526,14.646295547485352,22.914426803588867,32.83531951904297,
"May 17, 2023, 10:00 PM",2,69.1777,34.526,14.260770797729492,23.13929557800293,32.748992919921875,
"May 17, 2023, 11:00 PM",2,69.1777,34.526,14.278127670288086,22.995256423950195,32.32350540161133,
"May 18, 2023, 12:00 AM",2,69.1777,34.526,14.69841194152832,22.491193771362305,31.58738899230957,
"May 18, 2023, 01:00 AM",2,69.1777,34.526,15.494241714477539,21.66050148010254,30.59011459350586,
"May 18, 2023, 02:00 AM",2,69.1777,34.526,16.612592697143555,20.558849334716797,29.399089813232422,
"May 18, 2023, 03:00 AM",2,69.1777,34.526,17.97844886779785,19.26033592224121,28.0947208404541,
"May 18, 2023, 04:00 AM",2,69.1777,34.526,19.499914169311523,17.852460861206055,26.765167236328125,
"May 18, 2023, 05:00 AM",2,69.1777,34.526,21.074445724487305,16.430150985717773,25.500083923339844,
"May 18, 2023, 06:00 AM",2,69.1777,34.526,22.59584617614746,15.089290618896484,24.38479995727539,
"May 18, 2023, 07:00 AM",2,69.1777,34.526,23.961545944213867,13.920173645019531,23.494169235229492,
"May 18, 2023, 08:00 AM",2,69.1777,34.526,25.079519271850586,13.00139045715332,22.887805938720703,
"May 18, 2023, 09:00 AM",2,69.1777,34.526,25.874597549438477,12.394440650939941,22.605884552001953,
"May 18, 2023, 10:00 AM",2,69.1777,34.526,26.29361915588379,12.139549255371094,22.666379928588867,
"May 18, 2023, 11:00 AM",2,69.1777,34.526,26.30900764465332,12.252954483032227,23.06401824951172,
"May 18, 2023, 12:00 PM",2,69.1777,34.526,25.92073631286621,12.725793838500977,23.770418167114258,
"May 18, 2023, 01:00 PM",2,69.1777,34.526,25.156251907348633,13.524706840515137,24.736299514770508,
"May 18, 2023, 02:00 PM",2,69.1777,34.526,24.068666458129883,14.594133377075195,25.894804000854492,
"May 18, 2023, 03:00 PM",2,69.1777,34.526,22.73314094543457,15.86009693145752,27.16587257385254,
"May 18, 2023, 04:00 PM",2,69.1777,34.526,21.24174690246582,17.235240936279297,28.461986541748047,
"May 18, 2023, 05:00 PM",2,69.1777,34.526,19.69719886779785,18.624813079833984,29.69393539428711,
"May 18, 2023, 06:00 PM",2,69.1777,34.526,18.20591926574707,19.933069229125977,30.77699089050293,
"May 18, 2023, 07:00 PM",2,69.1777,34.526,16.870676040649414,21.069866180419922,31.636613845825195,
"May 18, 2023, 08:00 PM",2,69.1777,34.526,15.783662796020508,21.95676040649414,32.213623046875,
"May 18, 2023, 09:00 PM",2,69.1777,34.526,15.020185470581055,22.532350540161133,32.46812057495117,
"May 18, 2023, 10:00 PM",2,69.1777,34.526,14.633489608764648,22.756486892700195,32.3822135925293,
"May 18, 2023, 11:00 PM",2,69.1777,34.526,14.651227951049805,22.61293601989746,31.961181640625,
"May 19, 2023, 12:00 AM",2,69.1777,34.526,15.073431015014648,22.110570907592773,31.233129501342773,
"May 19, 2023, 01:00 AM",2,69.1777,34.526,15.872602462768555,21.28267478942871,30.247121810913086,
"May 19, 2023, 02:00 AM",2,69.1777,34.526,16.99550437927246,20.18472671508789,29.069631576538086,
"May 19, 2023, 03:00 AM",2,69.1777,34.526,18.366846084594727,18.890586853027344,27.780200958251953,
"May 19, 2023, 04:00 AM",2,69.1777,34.526,19.894357681274414,17.48745346069336,26.465919494628906,
"May 19, 2023, 05:00 AM",2,69.1777,34.526,21.475160598754883,16.06993293762207,25.215330123901367,
"May 19, 2023, 06:00 AM",2,69.1777,34.526,23.002641677856445,14.733592987060547,24.112747192382812,
"May 19, 2023, 07:00 AM",2,69.1777,34.526,24.37381935119629,13.568428993225098,23.232168197631836,
"May 19, 2023, 08:00 AM",2,69.1777,34.526,25.496320724487305,12.652750015258789,22.63248634338379,
"May 19, 2023, 09:00 AM",2,69.1777,34.526,26.294710159301758,12.047869682312012,22.353374481201172,
"May 19, 2023, 10:00 AM",2,69.1777,34.526,26.71559715270996,11.793874740600586,22.412595748901367,
"May 19, 2023, 11:00 AM",2,69.1777,34.526,26.731351852416992,11.90693187713623,22.804893493652344,
"May 19, 2023, 12:00 PM",2,69.1777,34.526,26.341909408569336,12.378230094909668,23.50227165222168,
"May 19, 2023, 01:00 PM",2,69.1777,34.526,25.574831008911133,13.174506187438965,24.45606231689453,
"May 19, 2023, 02:00 PM",2,69.1777,34.526,24.483427047729492,14.240392684936523,25.60007667541504,
"May 19, 2023, 03:00 PM",2,69.1777,34.526,23.143129348754883,15.502148628234863,26.855365753173828,
"May 19, 2023, 04:00 PM",2,69.1777,34.526,21.646387100219727,16.872732162475586,28.135353088378906,
"May 19, 2023, 05:00 PM",2,69.1777,34.526,20.0963077545166,18.257680892944336,29.35190200805664,
"May 19, 2023, 06:00 PM",2,69.1777,34.526,18.599679946899414,19.56159210205078,30.42136001586914,
