date,zone,longitude,latitude,temperature,pm2_5,pm10,smog
"May 16, 2023, 05:00 PM",1,41.0193,43.0034,17.347049713134766,6.009843826293945,4.800127029418945,
"May 16, 2023, 06:00 PM",1,41.0193,43.0034,16.350811004638672,5.887528896331787,4.709386825561523,
"May 16, 2023, 07:00 PM",1,41.0193,43.0034,15.375343322753906,5.709664821624756,4.581811904907227,
"May 16, 2023, 08:00 PM",1,41.0193,43.0034,14.487926483154297,5.488280773162842,4.425929069519043,
"May 16, 2023, 09:00 PM",1,41.0193,43.0034,13.749921798706055,5.238375663757324,4.2521867752075195,
"May 16, 2023, 10:00 PM",1,41.0193,43.0034,13.212461471557617,4.976895809173584,4.07225227355957,
"May 16, 2023, 11:00 PM",1,41.0193,43.0034,12.9130859375,4.72157621383667,3.8982083797454834,
"May 17, 2023, 12:00 AM",1,41.0193,43.0034,12.87309455871582,4.489738464355469,3.7417349815368652,
"May 17, 2023, 01:00 AM",1,41.0193,43.0034,13.09614372253418,4.2971038818359375,3.613311290740967,
"May 17, 2023, 02:00 AM",1,41.0193,43.0034,13.567955017089844,4.1567254066467285,3.5215022563934326,
"May 17, 2023, 03:00 AM",1,41.0193,43.0034,14.257284164428711,4.078099727630615,3.4723732471466064,
"May 17, 2023, 04:00 AM",1,41.0193,43.0034,15.118051528930664,4.066511631011963,3.4690840244293213,
"May 17, 2023, 05:00 AM",1,41.0193,43.0034,16.09247589111328,4.122682571411133,3.511669397354126,
"May 17, 2023, 06:00 AM",1,41.0193,43.0034,17.114974975585938,4.242713451385498,3.597038984298706,
"May 17, 2023, 07:00 AM",1,41.0193,43.0034,18.116670608520508,4.418350696563721,3.719191312789917,
"May 17, 2023, 08:00 AM",1,41.0193,43.0034,19.030126571655273,4.637556552886963,3.869617223739624,
"May 17, 2023, 09:00 AM",1,41.0193,43.0034,19.793790817260742,4.885313510894775,4.037889003753662,
"May 17, 2023, 10:00 AM",1,41.0193,43.0034,20.35637855529785,5.144662380218506,4.212367057800293,
"May 17, 2023, 11:00 AM",1,41.0193,43.0034,20.68022346496582,5.397848129272461,4.380993843078613,
"May 17, 2023, 12:00 PM",1,41.0193,43.0034,20.74395751953125,5.627532482147217,4.532114028930664,
"May 17, 2023, 01:00 PM",1,41.0193,43.0034,20.543928146362305,5.8179779052734375,4.655274391174316,
"May 17, 2023, 02:00 PM",1,41.0193,43.0034,20.094453811645508,5.956118583679199,4.741925239562988,
"May 17, 2023, 03:00 PM",1,41.0193,43.0034,19.42687225341797,6.032451629638672,4.786014556884766,
"May 17, 2023, 04:00 PM",1,41.0193,43.0034,18.587419509887695,6.041683673858643,4.784389495849609,
"May 17, 2023, 05:00 PM",1,41.0193,43.0034,17.634023666381836,5.983093738555908,4.737016677856445,
"May 17, 2023, 06:00 PM",1,41.0193,43.0034,16.632461547851562,5.860584259033203,4.646980285644531,
"May 17, 2023, 07:00 PM",1,41.0193,43.0034,15.651803970336914,5.6824164390563965,4.520267486572266,
"May 17, 2023, 08:00 PM",1,41.0193,43.0034,14.75973892211914,5.460643768310547,4.365368366241455,
"May 17, 2023, 09:00 PM",1,41.0193,43.0034,14.017967224121094,5.2102952003479,4.192689895629883,
"May 17, 2023, 10:00 PM",1,41.0193,43.0034,13.477930068969727,4.948347091674805,4.013844966888428,
"May 17, 2023, 11:00 PM",1,41.0193,43.0034,13.177389144897461,4.6925740242004395,3.84086537361145,
"May 18, 2023, 12:00 AM",1,41.0193,43.0034,13.137786865234375,4.4603271484375,3.685384750366211,
"May 18, 2023, 01:00 AM",1,41.0193,43.0034,13.362787246704102,4.267364025115967,3.5578300952911377,
"May 18, 2023, 02:00 AM",1,41.0193,43.0034,13.838027954101562,4.126762390136719,3.4667303562164307,
"May 18, 2023, 03:00 AM",1,41.0193,43.0034,14.53209114074707,4.048033714294434,3.418128490447998,
"May 18, 2023, 04:00 AM",1,41.0193,43.0034,15.398595809936523,4.036478042602539,3.4151687622070312,
"May 18, 2023, 05:00 AM",1,41.0193,43.0034,16.37943458557129,4.092814922332764,3.4578857421875,
"May 18, 2023, 06:00 AM",1,41.0193,43.0034,17.408611297607422,4.213138580322266,3.543203115463257,
"May 18, 2023, 07:00 AM",1,41.0193,43.0034,18.416887283325195,4.389182090759277,3.6651411056518555,
"May 18, 2023, 08:00 AM",1,41.0193,43.0034,19.336374282836914,4.608877182006836,3.8152318000793457,
"May 18, 2023, 09:00 AM",1,41.0193,43.0034,20.105182647705078,4.857183456420898,3.9830918312072754,
"May 18, 2023, 10:00 AM",1,41.0193,43.0034,20.671695709228516,5.11710262298584,4.157131195068359,
"May 18, 2023, 11:00 AM",1,41.0193,43.0034,20.998064041137695,5.370847702026367,4.325344562530518,
"May 18, 2023, 12:00 PM",1,41.0193,43.0034,21.062774658203125,5.601046085357666,4.476126670837402,
"May 18, 2023, 01:00 PM",1,41.0193,43.0034,20.862150192260742,5.791928768157959,4.599068641662598,
"May 18, 2023, 02:00 PM",1,41.0193,43.0034,20.410621643066406,5.930403709411621,4.685661315917969,
"May 18, 2023, 03:00 PM",1,41.0193,43.0034,19.739673614501953,6.006947040557861,4.729876518249512,
"May 18, 2023, 04:00 PM",1,41.0193,43.0034,18.895835876464844,6.016258239746094,4.728575706481934,
"May 18, 2023, 05:00 PM",1,41.0193,43.0034,17.93736457824707,5.957613945007324,4.681726455688477,
"May 18, 2023, 06:00 PM",1,41.0193,43.0034,16.930458068847656,5.834924697875977,4.5923967361450195,
"May 18, 2023, 07:00 PM",1,41.0193,43.0034,15.944595336914062,5.656467914581299,4.466551780700684,
"May 18, 2023, 08:00 PM",1,41.0193,43.0034,15.047840118408203,5.434319019317627,4.312643051147461,
"May 18, 2023, 09:00 PM",1,41.0193,43.0034,14.302253723144531,5.183538913726807,4.141031265258789,
"May 18, 2023, 10:00 PM",1,41.0193,43.0034,13.759611129760742,4.921136379241943,3.963283061981201,
"May 18, 2023, 11:00 PM",1,41.0193,43.0034,13.457881927490234,4.664921760559082,3.791374683380127,
"May 19, 2023, 12:00 AM",1,41.0193,43.0034,13.418643951416016,4.432282447814941,3.63688588142395,
"May 19, 2023, 01:00 AM",1,41.0193,43.0034,13.645566940307617,4.239003658294678,3.510204553604126,
"May 19, 2023, 02:00 AM",1,41.0193,43.0034,14.124202728271484,4.0981903076171875,3.4198217391967773,
"May 19, 2023, 03:00 AM",1,41.0193,43.0034,14.822956085205078,4.019374847412109,3.371751308441162,
"May 19, 2023, 04:00 AM",1,41.0193,43.0034,15.695154190063477,4.0078630447387695,3.3691258430480957,
"May 19, 2023, 05:00 AM",1,41.0193,43.0034,16.682353973388672,4.064380645751953,3.411977529525757,
"May 19, 2023, 06:00 AM",1,41.0193,43.0034,17.718215942382812,4.18501091003418,3.4972434043884277,
"May 19, 2023, 07:00 AM",1,41.0193,43.0034,18.733022689819336,4.361471176147461,3.6189723014831543,
"May 19, 2023, 08:00 AM",1,41.0193,43.0034,19.658498764038086,4.581672191619873,3.7687313556671143,
"May 19, 2023, 09:00 AM",1,41.0193,43.0034,20.43242645263672,4.830538749694824,3.936180830001831,
"May 19, 2023, 10:00 AM",1,41.0193,43.0034,21.002832412719727,5.091042995452881,4.109786033630371,
"May 19, 2023, 11:00 AM",1,41.0193,43.0034,21.331703186035156,5.345361709594727,4.277586936950684,
"May 19, 2023, 12:00 PM",1,41.0193,43.0034,21.397354125976562,5.576086521148682,4.428032875061035,
"May 19, 2023, 01:00 PM",1,41.0193,43.0034,21.19610595703125,5.76741886138916,4.550760269165039,
"May 19, 2023, 02:00 PM",1,41.0193,43.0034,20.742469787597656,5.906239986419678,4.637296676635742,
"May 19, 2023, 03:00 PM",1,41.0193,43.0034,20.068105697631836,5.98300838470459,4.681642532348633,
"May 19, 2023, 04:00 PM",1,41.0193,43.0034,19.21982765197754,5.992412567138672,4.680665969848633,
"May 19, 2023, 05:00 PM",1,41.0193,43.0034,18.25629425048828,5.9337263107299805,4.634340286254883,
"May 19, 2023, 06:00 PM",1,41.0193,43.0034,17.244003295898438,5.810871124267578,4.545721054077148,
